0: Agent spawned at x: 0 y:0
0: Agent moved to x: 1 y:0
0: Agent's goal is x: 10 y:0
1: Agent moved to x: 2 y:0
1: Agent's goal is x: 10 y:0
2: Agent moved to x: 3 y:0
2: Agent's goal is x: 10 y:0
3: Agent moved to x: 4 y:0
3: Agent's goal is x: 10 y:0
4: Agent moved to x: 5 y:0
4: Agent's goal is x: 10 y:0
5: Agent moved to x: 6 y:0
5: Agent's goal is x: 10 y:0
6: Agent moved to x: 7 y:0
6: Agent's goal is x: 10 y:0
7: Agent moved to x: 8 y:0
7: Agent's goal is x: 10 y:0
8: Agent moved to x: 9 y:0
8: Agent's goal is x: 10 y:0
9: Agent moved to x: 10 y:0
9: Agent's goal is x: 10 y:0
10: Agent changed target neighbour to x: 0 y:0
10: Agent moved to x: 9 y:0
10: Agent's goal is x: 0 y:0
11: Agent moved to x: 8 y:0
11: Agent's goal is x: 0 y:0
12: Agent moved to x: 7 y:0
12: Agent's goal is x: 0 y:0
13: Agent moved to x: 6 y:0
13: Agent's goal is x: 0 y:0
14: Agent moved to x: 5 y:0
14: Agent's goal is x: 0 y:0
15: Agent moved to x: 4 y:0
15: Agent's goal is x: 0 y:0
16: Agent moved to x: 3 y:0
16: Agent's goal is x: 0 y:0
17: Agent moved to x: 2 y:0
17: Agent's goal is x: 0 y:0
18: Agent moved to x: 1 y:0
18: Agent's goal is x: 0 y:0
19: Agent moved to x: 0 y:0
19: Agent's goal is x: 0 y:0
20: Agent changed target neighbour to x: 10 y:0
20: Agent moved to x: 1 y:0
20: Agent's goal is x: 10 y:0
21: Agent moved to x: 2 y:0
21: Agent's goal is x: 10 y:0
22: Agent moved to x: 3 y:0
22: Agent's goal is x: 10 y:0
23: Agent moved to x: 4 y:0
23: Agent's goal is x: 10 y:0
24: Agent moved to x: 5 y:0
24: Agent's goal is x: 10 y:0
25: Agent moved to x: 6 y:0
25: Agent's goal is x: 10 y:0
26: Agent moved to x: 7 y:0
26: Agent's goal is x: 10 y:0
27: Agent moved to x: 8 y:0
27: Agent's goal is x: 10 y:0
28: Agent moved to x: 9 y:0
28: Agent's goal is x: 10 y:0
29: Agent moved to x: 10 y:0
29: Agent's goal is x: 10 y:0
30: Agent changed target neighbour to x: 0 y:0
30: Agent moved to x: 9 y:0
30: Agent's goal is x: 0 y:0
31: Agent moved to x: 8 y:0
31: Agent's goal is x: 0 y:0
32: Agent moved to x: 7 y:0
32: Agent's goal is x: 0 y:0
33: Agent moved to x: 6 y:0
33: Agent's goal is x: 0 y:0
34: Agent moved to x: 5 y:0
34: Agent's goal is x: 0 y:0
35: Agent moved to x: 4 y:0
35: Agent's goal is x: 0 y:0
36: Agent moved to x: 3 y:0
36: Agent's goal is x: 0 y:0
37: Agent moved to x: 2 y:0
37: Agent's goal is x: 0 y:0
38: Agent moved to x: 1 y:0
